invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1000000,100150,2024-03-17,2024-04-16,2024-03-16,PO-54077,utilize leading-edge platforms,,3686.28,294.9,0,0,3981.1800000000003,0,PD,N,N,,30,IN,001,1200,2024-03-17,Y,2024-03-17,2024-03-17,120000,BATCH,389913
1000001,100343,2023-12-28,2024-01-27,2023-12-25,PO-95389,enable open-source networks,,785.25,62.82,0,0,848.07,0,PD,N,N,,30,IN,001,1200,2023-12-28,Y,2023-12-28,2023-12-28,120000,BATCH,413305
1000002,100102,2024-12-05,2025-01-04,2024-12-04,PO-88647,utilize plug-and-play e-tailer,,11746.82,939.75,0,0,0,12686.57,OP,N,N,,30,IN,001,1200,2024-12-05,Y,2024-12-05,2024-12-05,120000,BATCH,523727
1000003,100354,2024-03-25,2024-04-24,2024-03-24,PO-95904,evolve dynamic paradigms,,387.63,31.01,0,0,418.64,0,PD,N,N,,30,IN,001,1200,2024-03-25,Y,2024-03-25,2024-03-25,120000,BATCH,621533
1000004,100159,2024-04-22,2024-05-22,2024-04-20,PO-14629,leverage granular infrastructu,,333.48,26.68,0,0,360.16,0,PD,N,N,,30,IN,001,1200,2024-04-22,Y,2024-04-22,2024-04-22,120000,BATCH,711344
1000005,100378,2023-03-21,2023-04-05,2023-03-19,PO-39145,incubate enterprise networks,,1990.56,159.24,0,0,0,2149.8,OP,N,N,,15,IN,001,1200,2023-03-21,Y,2023-03-21,2023-03-21,120000,BATCH,819656
1000006,100288,2023-01-31,2023-03-02,2023-01-28,PO-56988,deliver collaborative partners,,1348.96,107.92,0,0,1456.88,0,PD,N,N,,30,IN,001,1200,2023-01-31,Y,2023-01-31,2023-01-31,120000,BATCH,631958
1000007,100161,2024-04-23,2024-05-08,2024-04-20,PO-33741,synthesize B2B ROI,,1721.75,137.74,0,0,0,1859.49,OP,N,N,,15,IN,001,1200,2024-04-23,Y,2024-04-23,2024-04-23,120000,BATCH,408054
1000008,100050,2023-03-29,2023-05-13,2023-03-26,PO-33995,exploit dot-com vortals,,5237.03,418.96,0,0,4241.99,1414.0,PP,N,N,,45,IN,001,1200,2023-03-29,Y,2023-03-29,2023-03-29,120000,BATCH,812730
1000009,100480,2024-09-27,2024-10-27,2024-09-25,PO-39272,unleash efficient e-markets,,804.14,64.33,0,0,868.47,0,PD,N,N,,30,IN,001,1200,2024-09-27,Y,2024-09-27,2024-09-27,120000,BATCH,880360
1000010,100465,2024-08-01,2024-09-15,2024-07-30,PO-58717,synthesize one-to-one networks,,3763.77,301.1,0,0,0,4064.87,OP,N,N,,45,IN,001,1200,2024-08-01,Y,2024-08-01,2024-08-01,120000,BATCH,373216
1000011,100315,2023-05-03,2023-06-17,2023-05-01,PO-17035,exploit innovative info-mediar,,3646.46,291.72,0,0,0,3938.1800000000003,DP,N,Y,NRC,45,IN,001,1200,2023-05-03,Y,2023-05-03,2023-05-03,120000,BATCH,711922
1000012,100313,2024-08-31,2024-09-30,2024-08-30,PO-75598,target dot-com content,,1899.74,151.98,0,0,2051.72,0,PD,N,N,,30,IN,001,1200,2024-08-31,Y,2024-08-31,2024-08-31,120000,BATCH,225636
1000013,100463,2023-06-28,2023-07-13,2023-06-26,PO-17086,streamline B2B e-services,,1425.26,114.02,0,0,1539.28,0,PD,N,N,,15,IN,001,1200,2023-06-28,Y,2023-06-28,2023-06-28,120000,BATCH,995735
1000014,100080,2024-07-08,2024-07-23,2024-07-06,PO-84632,envisioneer end-to-end ROI,,223.63,17.89,0,0,241.51999999999998,0,PD,N,N,,15,IN,001,1200,2024-07-08,Y,2024-07-08,2024-07-08,120000,BATCH,579798
1000015,100076,2023-09-21,2023-10-21,2023-09-19,PO-53598,evolve impactful synergies,,3847.45,307.8,0,0,1038.81,3116.44,PP,N,N,,30,IN,001,1200,2023-09-21,Y,2023-09-21,2023-09-21,120000,BATCH,761685
1000016,100096,2023-04-16,2023-05-16,2023-04-14,PO-45851,reinvent killer applications,,3820.73,305.66,0,0,4126.39,0,PD,N,N,,30,IN,001,1200,2023-04-16,Y,2023-04-16,2023-04-16,120000,BATCH,319553
1000017,100406,2023-07-17,2023-08-01,2023-07-16,PO-74169,evolve B2B web services,,1592.38,127.39,0,0,1719.7700000000002,0,PD,N,N,,15,IN,001,1200,2023-07-17,Y,2023-07-17,2023-07-17,120000,BATCH,923353
1000018,100407,2024-06-17,2024-07-02,2024-06-15,PO-93032,benchmark real-time content,,1603.55,128.28,0,0,1731.83,0,PD,N,N,,15,IN,001,1200,2024-06-17,Y,2024-06-17,2024-06-17,120000,BATCH,550268
1000019,100217,2024-06-25,2024-07-10,2024-06-24,PO-14944,grow collaborative ROI,,972.25,77.78,0,0,1050.03,0,PD,N,N,,15,IN,001,1200,2024-06-25,Y,2024-06-25,2024-06-25,120000,BATCH,659711
1000020,100108,2023-10-02,2023-11-01,2023-09-30,PO-79603,utilize best-of-breed methodol,,1515.19,121.22,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-10-02,Y,2023-10-02,2023-10-02,120000,BATCH,299834
1000021,100009,2023-05-14,2023-06-13,2023-05-13,PO-55134,visualize synergistic vortals,,1418.15,113.45,0,0,382.9,1148.7,PP,N,N,,30,IN,001,1200,2023-05-14,Y,2023-05-14,2023-05-14,120000,BATCH,427252
1000022,100068,2023-03-10,2023-04-09,2023-03-08,PO-31891,re-contextualize end-to-end in,,384.87,30.79,0,0,415.66,0,PD,N,N,,30,IN,001,1200,2023-03-10,Y,2023-03-10,2023-03-10,120000,BATCH,168458
1000023,100440,2023-10-26,2023-11-10,2023-10-24,PO-78195,visualize plug-and-play metric,,282.29,22.58,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-10-26,Y,2023-10-26,2023-10-26,120000,BATCH,725339
